track_id,track_name,artist_name,played_at,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics
0r9OkYadpBgYA2bkkrRSsI,Hot Sugar,Glass Animals,2024-11-21T04:03:36.495Z,0.705,0.487,0,-9.456,0,0.0587,0.0837,0.028,0.303,0.34,88.616,audio_features,0r9OkYadpBgYA2bkkrRSsI,spotify:track:0r9OkYadpBgYA2bkkrRSsI,https://api.spotify.com/v1/tracks/0r9OkYadpBgYA2bkkrRSsI,https://api.spotify.com/v1/audio-analysis/0r9OkYadpBgYA2bkkrRSsI,234866,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Hot Sugar” conveys the feelings of someone who thinks they’re falling in love for the first time, when in reality they just admire the other person’s cool persona. The narrator has fun with the laid back person, in an attempt to be cool like them, but ultimately they never engage in any real conversation.
There are various pop culture references in the song, along with the musical change up which was inspired by New Orleans Bounce music.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave for Atwood Magazine:
“Hot Sugar” is… I think that’s my favorite sonically, I wanted that one at the beginning of the record ’cause it is like… It’s all the sounds kind of coming together, all of the sounds of the record. It’s quite mad, lots of strings, lots of really noodle-y strings on the Mellotron. What can I tell you about that one? I guess that one’s actually about something that… About later in life, really. It’s about a relationship, I don’t know… It’s just admiring somebody and confusing that for love or being kind of in awe of someone and thinking that it’s love or… And going with the relationship for that reason, but really it’s just a kind of… You just kinda wanna be like that person ’cause they’re really cool. We’ve all been there. I don’t know, I think that was when I was like 15 or something. “This person’s so cool.” But really it’s just… Yeah, they dress cool, do cool things, and they make you do cool things.
And on Facebook:
“song explanation of the week….HOT SUGAR. what do y’all wanna know about this one? I dont want to go into too much depth….but loosely….the song is about confusing wishing you were more like someone, with being in love with them. this person is laid back, cool as hell, confident, they can pull off anything, dressed perfectly all the time, etc. and there i am i’m just like….quite neurotic. and you kind of want some elements of their ‘coolness’ to rub off on you. but at the same time you never feel fully comfortable around them. you never have real conversations with eachother. you spend a lot of time getting a bit messed up to try to fix that…and you have a lot of fun…but it aint right. so…there are a lot of bright visual references in this song to things that seem beautiful on the surface, but are either transient, or destined to fail, or deceptive, or lysergic-y/hallucination-y/not real. 
 ie the 70’s lotus esprit… its the ultimate like…little kid’s hotwheels dreamcar. it looks damn cool…but it was notorious for relentlessly breaking in minor ways. it could never actually complete a proper journey. [Also…it was used in a james bond movie (the spy who loved me) as a submarine car (awesome)].
 then there’s hotels, and spaceships being seen in the swimming pool but they’re actually just waves and cool whip that’s delicious but bad for you and the surfacey goodness of perfect skin and pricey perfume. 
 “pool paintings” is another nod to Hockney’s “bigger splash.” think i talked about that as a recurring theme in the dreamland explanation and how the album cover is a play on that painting with the pool and the trees and the diving board.
 the musical switch up came from having a phase of listening to a lot of bounce tunes.”"
49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,2024-11-21T04:00:03.016Z,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,audio_features,49X0LAl6faAusYq02PRAY6,spotify:track:49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/tracks/49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/audio-analysis/49X0LAl6faAusYq02PRAY6,307154,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
The debut single from Modjo is also their best known track, taking the UK by storm by leaping straight in at #1, as well as reaching the top ten in more than ten other countries. Coming back into the public conscious by appearing in Grand Theft Auto V, the French duo’s signature song shows no signs of going away.

Find answers to frequently asked questions about the song and explore its deeper meaning
“Lady” sampled Chic’s 1982 single “Soup For One”, which was unsuccessful at the time. Chic frontman Nile Rodgers later said:
It was amazing to me that someone could make a hit out of “Soup For One.” We thought it was a great record at the time, but you know when you do a record and it’s not having it and you think it’s your fault. But then Modjo did “Lady” and it was the bomb."
40rOlDoGejXXF4B0BYsjx8,Tangerine,Glass Animals,2024-11-21T03:59:34.238Z,0.845,0.583,9,-5.948,0,0.0773,0.114,0.000536,0.1,0.842,149.941,audio_features,40rOlDoGejXXF4B0BYsjx8,spotify:track:40rOlDoGejXXF4B0BYsjx8,https://api.spotify.com/v1/tracks/40rOlDoGejXXF4B0BYsjx8,https://api.spotify.com/v1/audio-analysis/40rOlDoGejXXF4B0BYsjx8,200584,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Tangerine is the second track from Glass Animals' third studio album Dreamland.
The song features Dave singing over a very poppy and cheery instrumental mixed in with the enthusiastic “Woahs” of children, in contrast to the content of the song which reflects the experience of a person who loved someone that has now changed for the worse.
The title of the song comes from the properties of the fruit it is named after. According to Dave Bayley:
The idea of the tangerine is that it’s developed thick bitter skin that tastes like shit. Maybe there’s something nice hidden inside but if you leave it too long the skin just gets harder and more withered and the sweetness inside dries up.
In this context, a tangerine is compared to the one being talked about in the song. A thick, bitter peel, concealing a juicy fruit- but if it’s left alone for too long, all that niceness inside is going to dry up, and you’re left with just the bitterness.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave Bayley told FLOOD Magazine that:
“It’s about when someone you’ve known and loved for a long time begins to change for one reason or another, but you can still see those tangerine dots in their eyes from time to time, a glimmer of who they used to be. “Maybe it’s something they say or do. So you keep being attached to this person, this old version of the person that’s actually kind of a wanker now.”"
2LiDZmGERLzjrtBTCofj2G,Dreamland,Glass Animals,2024-11-21T03:56:13.507Z,0.253,0.352,8,-11.509,1,0.0357,0.883,0.00191,0.0668,0.099,141.97,audio_features,2LiDZmGERLzjrtBTCofj2G,spotify:track:2LiDZmGERLzjrtBTCofj2G,https://api.spotify.com/v1/tracks/2LiDZmGERLzjrtBTCofj2G,https://api.spotify.com/v1/audio-analysis/2LiDZmGERLzjrtBTCofj2G,203492,5,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Dreamland” is the title track and third single from Glass Animals' third studio album, Dreamland. The song features Dave singing over a slow, dreamy instrumental reminiscing about things that have happened in his life and listing topics that will be covered in the album’s other songs. Lead singer/lyricist Dave Bayley described the song as being like “a table of contents for the album as a whole”
The lyrics for the track were first previewed on the band’s website opensource.glassanimals.com, where they were displayed under a “file” called “lyrics.txt.” The album’s title was also announced within this song.
Find answers to frequently asked questions about the song and explore its deeper meaning
In an Instagram post promoting the song and announcing the upcoming album, Dave explained:
So…here is the title track, and a video I made for it in my house. Each line asks a question that’s explored in a later song. It’s not a banging single (the next one we’ll drop slaps!) but the words here could be considered a table of contents for the album as a whole. A little peek into what’s coming. I put every ounce of my soul into this album. It’s the most ambitious and challenging thing we’ve done by a distance. The album is called Dreamland, it lands on July 10th, and I can’t wait for you all to hear it. Love, Dave x"
49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,2024-11-20T00:50:22.818Z,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,audio_features,49X0LAl6faAusYq02PRAY6,spotify:track:49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/tracks/49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/audio-analysis/49X0LAl6faAusYq02PRAY6,307154,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
The debut single from Modjo is also their best known track, taking the UK by storm by leaping straight in at #1, as well as reaching the top ten in more than ten other countries. Coming back into the public conscious by appearing in Grand Theft Auto V, the French duo’s signature song shows no signs of going away.

Find answers to frequently asked questions about the song and explore its deeper meaning
“Lady” sampled Chic’s 1982 single “Soup For One”, which was unsuccessful at the time. Chic frontman Nile Rodgers later said:
It was amazing to me that someone could make a hit out of “Soup For One.” We thought it was a great record at the time, but you know when you do a record and it’s not having it and you think it’s your fault. But then Modjo did “Lady” and it was the bomb."
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,2024-11-19T23:49:48.654Z,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Midnight City” is off of M83’s sixth, and critically acclaimed album Hurry Up, We’re Dreaming (Naive, 2011). The song’s catchiness quickly made it one of the most popular songs of the year, appearing on the top of many “Best of” lists. The song is a tribute to city life and the city itself, especially how it comes alive during the nighttime.
Anthony Gonzalez’s comment on the use of the saxophone:
Sometimes a song needs an element to be finished. You know that this element has been overused in the past and is considered clichéd or cheesy, but the song needs it. With this album, the whole idea was to do something and have no regrets.
The music video is a tribute to the movies Village of the Damned and Close Encounters of the Third Kind.
Find answers to frequently asked questions about the song and explore its deeper meaning"
2K7xn816oNHJZ0aVqdQsha,Softcore,The Neighbourhood,2024-11-19T23:45:39.871Z,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,audio_features,2K7xn816oNHJZ0aVqdQsha,spotify:track:2K7xn816oNHJZ0aVqdQsha,https://api.spotify.com/v1/tracks/2K7xn816oNHJZ0aVqdQsha,https://api.spotify.com/v1/audio-analysis/2K7xn816oNHJZ0aVqdQsha,206280,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Softcore” is the fifth track on The Neighbourhood’s self-titled third studio album The Neighbourhood.
The track blends a punchy electronic beat with 80s new wave synths to create a catchy, bad-ass alternative pop song. The bridge brings back the familiar chords and guitar progression heard in the second half of “Wiped Out!,” the title track of their sophomore album. Notably, “Softcore” would regain popularity in 2022, after going viral on the social media app TikTok.
Find answers to frequently asked questions about the song and explore its deeper meaning
“Softcore” was certified gold by the RIAA on May 17, 2022."
3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,d4vd,2024-11-16T09:04:16.176Z,0.565,0.593,8,-5.864,1,0.0883,0.0288,0.0,0.215,0.429,120.509,audio_features,3SAga35lAPYdjj3qyfEsCF,spotify:track:3SAga35lAPYdjj3qyfEsCF,https://api.spotify.com/v1/tracks/3SAga35lAPYdjj3qyfEsCF,https://api.spotify.com/v1/audio-analysis/3SAga35lAPYdjj3qyfEsCF,157974,4,
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,2024-11-16T08:06:45.304Z,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
The groovy fifth track on Coldplay’s dynamic A Head Full of Dreams takes a step into disco, with a simplistic song about life and love, backed by a funky dance floor beat. It features a prominent guitar riff that was inspired by the riff on Guns N' Roses “Sweet Child O' Mine.”
According to bassist Guy Berryman,
[The track] started as a freeform musical session and was called something else, Legends or something. It had a different chord sequence and different hooks and one-by-one things were taken away and things got added.

Find answers to frequently asked questions about the song and explore its deeper meaning
The apes are computer graphics representations of Coldplay’s band members. To create the video, they went through an extensive motion capture process in The Volume, the same space used for James Cameron’s 2009 film Avatar.

According to bassist Guy Berryman,
[The track] started as a freeform musical session and was called something else, Legends or something. It had a different chord sequence and different hooks and one-by-one things were taken away and things got added.
According to Songfacts, SiriusXM’s Jeff Regan, Chris Martin explained the inspiration for the song:
I’d been begging Jonny our guitarist for years to make a riff that I like as much as “Sweet Child O' Mine“ by Guns N' Roses, then he showed me that one, and I was like, ‘That’s it’. So those elements all came together, and we just wanted to kind of embrace our love of joyful music and sort of let it free."
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,2024-11-11T19:30:25.310Z,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
The groovy fifth track on Coldplay’s dynamic A Head Full of Dreams takes a step into disco, with a simplistic song about life and love, backed by a funky dance floor beat. It features a prominent guitar riff that was inspired by the riff on Guns N' Roses “Sweet Child O' Mine.”
According to bassist Guy Berryman,
[The track] started as a freeform musical session and was called something else, Legends or something. It had a different chord sequence and different hooks and one-by-one things were taken away and things got added.

Find answers to frequently asked questions about the song and explore its deeper meaning
The apes are computer graphics representations of Coldplay’s band members. To create the video, they went through an extensive motion capture process in The Volume, the same space used for James Cameron’s 2009 film Avatar.

According to bassist Guy Berryman,
[The track] started as a freeform musical session and was called something else, Legends or something. It had a different chord sequence and different hooks and one-by-one things were taken away and things got added.
According to Songfacts, SiriusXM’s Jeff Regan, Chris Martin explained the inspiration for the song:
I’d been begging Jonny our guitarist for years to make a riff that I like as much as “Sweet Child O' Mine“ by Guns N' Roses, then he showed me that one, and I was like, ‘That’s it’. So those elements all came together, and we just wanted to kind of embrace our love of joyful music and sort of let it free."
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,2024-10-31T02:06:25.495Z,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,audio_features,0y60itmpH0aPKsFiGxmtnh,spotify:track:0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh,196520,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Arguably the most sophisticated and lively song on the album, this neo-funk number is extremely catchy. Following in her brother’s footsteps, Willow is experimenting with her own spirituality and growing into a young adult. We follow her into the crevices of her brain, as she lets us in on this transitional point in her life through her unique sound.
Find answers to frequently asked questions about the song and explore its deeper meaning"
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,2024-10-31T01:06:08.907Z,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Midnight City” is off of M83’s sixth, and critically acclaimed album Hurry Up, We’re Dreaming (Naive, 2011). The song’s catchiness quickly made it one of the most popular songs of the year, appearing on the top of many “Best of” lists. The song is a tribute to city life and the city itself, especially how it comes alive during the nighttime.
Anthony Gonzalez’s comment on the use of the saxophone:
Sometimes a song needs an element to be finished. You know that this element has been overused in the past and is considered clichéd or cheesy, but the song needs it. With this album, the whole idea was to do something and have no regrets.
The music video is a tribute to the movies Village of the Damned and Close Encounters of the Third Kind.
Find answers to frequently asked questions about the song and explore its deeper meaning"
6IbCvfmmICEEAyDwQ9zcbt,I Don't Wanna Talk (I Just Wanna Dance),Glass Animals,2024-10-31T01:02:08.026Z,0.703,0.624,7,-6.228,1,0.0364,0.0156,5.53e-05,0.299,0.808,131.966,audio_features,6IbCvfmmICEEAyDwQ9zcbt,spotify:track:6IbCvfmmICEEAyDwQ9zcbt,https://api.spotify.com/v1/tracks/6IbCvfmmICEEAyDwQ9zcbt,https://api.spotify.com/v1/audio-analysis/6IbCvfmmICEEAyDwQ9zcbt,195191,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
A stand-alone single released during the band’s North-American leg of the Dreamland Tour, “I Don’t Wanna Talk (I Just Wanna Dance)” notably boasts a slick bass riff alongside a danceable breakbeat. Lyrically, the song explores themes of apathy towards a dying relationship. The narrator acknowledges their indifferences by insisting they stop talking and dance instead, leaving their bad memories in the past.
I Don’t Wanna Talk (I Just Wanna Dance) was soon added to the Dreamland (+ Bonus Levels) track list after its release
Find answers to frequently asked questions about the song and explore its deeper meaning
Quoted by NME, Glass Animals frontman Dave Bayley said:
Talking is great, don’t get me wrong. But this pandemic has made so many of us look inwards in a way we maybe haven’t before…It really fed people’s deepest insecurities and rattled our foundations in so many ways. Relationships changed, friendships altered, and self-confidence was warped…It felt like we were all put in a pressure cooker, but there was no way to let out the steam. That’s what this track is about – that pressure cooker exposing and expanding so many cracks, but struggling to fill them in and decompress. I want people to switch their devices off, put this song on, close their eyes and have that release for a moment.

"
2K7xn816oNHJZ0aVqdQsha,Softcore,The Neighbourhood,2024-10-31T00:58:52.515Z,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,audio_features,2K7xn816oNHJZ0aVqdQsha,spotify:track:2K7xn816oNHJZ0aVqdQsha,https://api.spotify.com/v1/tracks/2K7xn816oNHJZ0aVqdQsha,https://api.spotify.com/v1/audio-analysis/2K7xn816oNHJZ0aVqdQsha,206280,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Softcore” is the fifth track on The Neighbourhood’s self-titled third studio album The Neighbourhood.
The track blends a punchy electronic beat with 80s new wave synths to create a catchy, bad-ass alternative pop song. The bridge brings back the familiar chords and guitar progression heard in the second half of “Wiped Out!,” the title track of their sophomore album. Notably, “Softcore” would regain popularity in 2022, after going viral on the social media app TikTok.
Find answers to frequently asked questions about the song and explore its deeper meaning
“Softcore” was certified gold by the RIAA on May 17, 2022."
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,2024-10-31T00:55:26.048Z,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Heat Waves” is the fourth single from UK band Glass Animals' third studio album Dreamland. The song features a melancholy tone but maintains high energy through its instrumental, with Dave speaking on remaining strong through vulnerable moments in your life and embracing your vulnerability.
The band first teased the track along their 2020 Déjà Vu Tour, as seen on the setlist for the Toronto show on the tour. Dave then teased the song’s release and chorus lyrics on the band’s subreddit on June 26, 2020. It was later premiered as Annie Mac’s Hottest Record in the World on BBC Radio 1 on June 29, 2020.
Find answers to frequently asked questions about the song and explore its deeper meaning
After the song released, Dave published a note to fans on Twitter:
HEAT WAVES IS OUT NOW. it’s about realising you can’t make everyone happy. and realising it’s ok to be defeated by something. we are often expected to ‘be strong’ and to swallow our sadness. failing to do that is seen as weakness. so we try to cover up our feelings and hide inside of TV shows or video games or drink or drugs. but being vulnerable should be a positive thing. there was a review in a big publication we got early on that said i was ‘too effeminate’ because of the way I sang and that that was weak and gross. its 2020. there’s no space for that sh*t anymore. the music video is out too. it’s meant to reference the sentiments in the song…about being defeated and unable to save something…but tweaked the context a little. I’ll do another post about it tomorrow explaining more. i hope you like the song, its a special one to me.
He expanded on the meaning in the Apple Music Editor’s Notes:
It began with a personal experience that everyone has had: A friend starts dating someone and slowly, they change the way they dress. And then the way they talk. And then everything. Eventually it gets to the point where you’re like, ‘Who is that? Where did my friend go?’ Well, this song is about realizing that it’s happened to you, that it’s you that’s changed. You’ve become someone that you aren’t. I was trying to figure out whether it’s a good thing or a bad thing, but ultimately I think it’s about hitting a wall—a point where you can’t change anymore or you’ll lose the foundation of who you are. You’ll become an attachment for this other person. It’s happened to me and I’ve seen it happen to so many friends. And there’s a moment when you see your reflection and you’re like, ‘Oh, fuck.’ All of the lyrics play into that—mirages, hallucinations, things like that.
He revealed more about the video’s meaning on YouTube:
this video is a love letter to live music and the culture and togetherness surrounding it. It was filmed at the peak of the lockdown in my neighbourhood in East London by the lovely people who live around me, just using their phones. These are people who are usually out at shows, in galleries, going to cinemas etc. These venues are left empty now, and many of them will not survive. The song is about loss and longing, and ultimately realizing you are unable to save something…and this video is about that but for art, being together, and human contact. Huge love and thank you’s to everyone who got involved and helped out. When everyone was leaning out of their windows filming, I felt that same sense of togetherness and spine-tingling energy that happened at live shows. It made the coldness of performing to an empty room with the band stuck on screens feel even more heart-breaking
Yes, it was certified platinum on April 28, 2021 making it their second song to do so."
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,2024-10-31T00:50:59.360Z,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,audio_features,2QjOHCTQ1Jl3zawyYOpxh6,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Sweater Weather” is the lead single from The Neighbourhood’s 2012 debut EP I’m Sorry…, and also features on their debut full-length album I Love You.
“Sweater Weather” is one of The Neighbourhood’s most successful tracks, peaking at #14 on the Billboard Hot 100 charts in December 2013 and spent 11 weeks at #1 on the Alternative charts. The music video for the track reached 100 million views in December 2015, when the video was merely two years old.
“Sweater Weather” is the first song the band had ever written together, composed during their first practice, around a year prior to its release. Frontman Jesse Rutherford recalled the historic day to Schon! in December 2015:
It was just a really special moment and it felt special before anybody said it was special. When we first wrote it and showed our families and some friends that we trusted their opinion around town or whatever, it was just a different reaction than we’d ever seen someone have to our music.
Find answers to frequently asked questions about the song and explore its deeper meaning
[Sweater Weather] has done so much for us and it’s a super solid song, but it was the first one we wrote. We have grown a lot and have gotten our sound more locked in since that song. It still feels right alongside all the other songs but it definitely is the hardest one to put other tracks around.
–Jesse Rutherford via Swide.com on the struggle of articulating his feelings into lyrics on “Sweater Weather”
On June 1, 2013, “Sweater Weather” peaked at #1 on the Billboard Alternative Airplay chart. It spent 11 weeks at the top spot overall."
0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,2024-10-31T00:46:58.985Z,0.851,0.663,7,-7.168,1,0.0532,0.0167,0.363,0.103,0.605,108.004,audio_features,0bx6v84HtmEYFRBAOvDTgk,spotify:track:0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/tracks/0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/audio-analysis/0bx6v84HtmEYFRBAOvDTgk,234372,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Your Love (Déjà Vu),” described by band frontman Dave Bayley as a “conflicted booty-call anthem,” is about toxic relationships that you know are bad for you but can’t seem to cut off.
Speaking to Annie Mac during the song’s premiere on BBC Radio 1’s Future Sounds, the band’s lead singer and songwriter Dave Bayley explained that he has recently made a major shift from the band’s usual abstract lyrics to more personal ones. He went on to explain that “Your Love” is about a dysfunctional relationship and stated:
“[E]veryone’s got relationships, not necessarily romantic ones, in their lives and they know that that person is kind of bad; it’s an unhealthy relationship – but you keep letting that person back into your life. Either because you think it’s going to change, or because something deeper, darker – you’re addicted to the chaos of that relationship. That’s what this is about – being addicted to the mess.”
Naturally, much of this interview focused on the elephant in the room: drummer Joe Seaward’s life-threatening cycling accident which left him unable to walk or speak–much less play drums–for over a year. His injuries forced Glass Animals to cancel all scheduled tour dates and take an extended hiatus. Initially, the band stayed with him for several weeks. Eventually as Joe’s healing progressed Dave went to the United States where he worked on some solo and collaborative writing and producing projects. He said that working with hip-hop artists who tended to write very personal lyrics inspired him to take a more personal approach to songwriting as well. Thus, the incident that threatened to destroy the band ended up being a catalyst for creative change.
The song first made its live debut during Glass Animals' comeback show at The Bullingdon in late 2019 where the setlist called it “Palm Mute”. Fans in attendance reported that the band  requested for them not to post any videos of this performance online as they were still a bit rusty. They honored the request.
“Your Love (Déjà Vu)” was confirmed to be a single from Glass Animals' upcoming third album, Dreamland, before the album was officially announced.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave’s quotes in Dork Magazine expand on the song’s subject:
“I think we’ve all found ourselves in fucked up relationships that make us feel sad and helpless. Not necessarily something romantic – maybe it’s with a family member or a friend. A relationship that we know on some level is going to keep breaking our hearts. We let that person back into their [sic] lives over and over again, even though it always ends the same. Maybe you don’t confront it because you hope it’ll change with time. Or because it’s easier to let it slide and never set boundaries. maybe you think you deserve that unhappiness. Or maybe you find some strange comfort in the chaos.
This song is about that…about being addicted to chaos. About doing or allowing something self-destructive because on some level you get off on the sadness that comes of it. It’s about wanting to float around and exist inside of that feeling because it has always been familiar to you. It’s something that a lot of people know from growing up in a tense household…so it can feel right to create that dynamic, even if you don’t realise you’re doing it.”
Glass Animals explained it with a tweet
…it’s two identical takes. one with a thermal camera. one normal. layered on top of each other. i have a bath. and then i sit in a car even tho i don’t actually have a driving license. and we dance around.



"
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,2024-10-31T00:43:04.235Z,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Electric Feel” is about sex and the “electric” sensations it provides. It also uses electricity to refer to love, and mentions how worldwide love would change the world.
It is MGMT’s second single from the album, Oracular Spectacular, and was named #5 on NME’s Top Singles of 2008 list. This track also appeared in three different video games and two TV shows.
This song really shows just how MGMT is taking the Hippie music of the 60’s and 70’s in a new, modern direction.
Find answers to frequently asked questions about the song and explore its deeper meaning
A lot of times when we write songs we have had some kind of influence or a style that we really want to put into our music. Like, we’ll say let’s have that part sound like this and that part sound like that and then we piece it all together. We didn’t plan anything, it was more of a song by song thing. We tend to be inspired a lot by artists that switch genres each album. Each song is different. ‘Legendary Pink Dots‘ are like that. When we were writing the album they were a big influence. We literally just wrote whatever came to us. There is a weird combination on the album because it has a couple of older tracks on it which were originally electronic with a more dancey feel. ‘Electric Feel‘ was one of the first songs we wrote, well the first actual song with lyrics. (Source: Crossfire)
"
2MA6YoaFF7fnWqkuOAWjUg,Tokyo Drifting,"Glass Animals, Denzel Curry",2024-10-31T00:39:14.427Z,0.715,0.438,8,-9.874,0,0.0575,0.12,0.000139,0.107,0.418,128.905,audio_features,2MA6YoaFF7fnWqkuOAWjUg,spotify:track:2MA6YoaFF7fnWqkuOAWjUg,https://api.spotify.com/v1/tracks/2MA6YoaFF7fnWqkuOAWjUg,https://api.spotify.com/v1/audio-analysis/2MA6YoaFF7fnWqkuOAWjUg,216822,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Find answers to frequently asked questions about the song and explore its deeper meaning"
